kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007406,19254.88,1.24,99.55,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009949,28668.51,1.67,133.40,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011345,50279.46,2.76,220.95,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005885,12116.82,1.25,100.23,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005999,23770.00,1.84,147.47,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008091,35248.95,2.28,182.24,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010220,55816.93,3.25,259.72,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012687,89919.43,4.94,395.15,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006847,20828.60,2.15,172.30,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006821,41814.80,3.24,259.42,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009018,63253.06,4.09,327.02,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011578,98537.21,5.73,458.50,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016222,140653.50,7.73,618.11,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007578,37638.82,3.89,311.35,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007564,75408.83,5.85,467.84,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010394,109763.89,7.09,567.48,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015549,146741.45,8.53,682.79,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023347,195460.52,10.74,858.96,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009342,61062.71,6.31,505.11,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009230,123599.75,9.59,766.82,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013000,175521.40,11.34,907.45,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020115,226864.99,13.20,1055.61,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015810,577262.65,31.71,2536.80,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007447,153203.40,15.84,1267.31,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008781,259846.73,20.15,1612.10,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014096,323730.31,20.92,1673.70,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017076,534491.36,31.09,2487.01,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.024243,752953.38,41.36,3308.88,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008117,281102.76,29.07,2325.30,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009951,458600.47,35.56,2845.18,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012873,708993.16,45.82,3665.52,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.019976,913788.27,53.15,4251.89,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043244,844219.40,46.37,3709.95,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012669,360190.65,37.24,2979.52,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017217,530114.98,41.11,3288.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.025046,728811.56,47.10,3767.98,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.045913,795140.96,46.25,3699.82,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.084527,863804.43,47.45,3796.02,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005487,6497.55,0.67,53.75,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005462,13055.19,1.01,80.99,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007457,19124.93,1.24,98.88,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009935,28708.87,1.67,133.58,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.010927,52205.54,2.87,229.42,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005906,12073.15,1.25,99.87,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005604,25447.20,1.97,157.88,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007600,37530.41,2.43,194.03,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009681,58924.87,3.43,274.18,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011391,100156.64,5.50,440.14,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006400,22283.62,2.30,184.33,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006310,45198.63,3.51,280.41,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008289,68815.70,4.45,355.78,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010894,104727.03,6.09,487.30,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014370,158780.32,8.72,697.77,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007025,40597.62,4.20,335.83,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006845,83338.11,6.46,517.03,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009449,120738.23,7.80,624.22,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013548,168419.23,9.80,783.66,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020255,225300.19,12.38,990.09,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008116,70286.24,7.27,581.41,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008121,140488.59,10.89,871.60,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011596,196774.50,12.72,1017.33,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018487,246837.40,14.36,1148.54,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015416,592023.89,32.52,2601.67,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007193,158597.77,16.40,1311.93,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008428,270727.70,21.00,1679.61,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014042,324987.97,21.00,1680.20,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016993,537107.17,31.24,2499.18,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.024290,751481.84,41.28,3302.41,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008115,281180.22,29.07,2325.94,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009798,465735.58,36.12,2889.44,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012559,726732.20,46.97,3757.23,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018893,966170.69,56.20,4495.62,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.044160,826701.90,45.41,3632.97,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012480,365654.68,37.81,3024.72,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016968,537888.22,41.71,3337.08,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.023996,760688.02,49.16,3932.79,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.048175,757801.38,44.08,3526.07,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.084846,860552.86,47.27,3781.73,227.5556,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007177,737.21,18.95,1515.86,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010367,3298.33,33.35,2667.84,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018323,4816.85,30.31,2425.00,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.035513,7656.12,27.45,2196.04,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.082306,11434.71,22.04,1762.89,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.011709,1159.11,26.31,2104.48,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017636,4292.38,41.25,3299.85,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.036583,5143.37,31.35,2508.00,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.090317,9162.50,26.63,2130.43,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.254633,13608.71,19.33,1546.31,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019506,1606.55,33.93,2714.69,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.034275,3478.41,37.67,3013.44,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.075506,6156.61,33.76,2701.10,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.161221,9578.36,28.82,2305.65,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.499483,13417.18,19.38,1550.35,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035843,1774.65,37.21,2976.65,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.059917,3692.01,41.51,3320.70,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.138602,5929.94,34.59,2767.04,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.346697,9129.51,27.14,2170.82,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,0.999803,13565.26,19.48,1558.23,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.067160,1710.44,37.74,3019.16,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.116663,3750.02,42.40,3391.87,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.280871,6076.65,34.78,2782.71,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.734641,9577.22,27.00,2160.09,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.058883,13874.30,19.41,1553.03,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.130946,1674.93,37.82,3025.92,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.234124,3808.14,42.65,3412.23,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.576251,6369.84,35.16,2812.95,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.469048,9930.82,27.50,2199.78,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.263852,14215.68,19.31,1544.85,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.255739,1694.30,38.50,3079.75,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.459083,3659.99,42.23,3378.42,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.148118,6276.31,34.97,2797.55,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.963982,9957.41,27.41,2193.08,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,8.205544,14112.00,19.61,1569.13,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.513210,1747.25,39.03,3122.22,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.933686,3662.39,41.89,3351.32,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.259093,6201.39,35.04,2803.57,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.609200,10003.41,28.25,2259.74,4.4268,memory
