kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,128,1,128,256,8,0.003504,46.75,0.50,39.74,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003503,46.77,0.50,39.76,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003539,92.60,0.98,78.71,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003558,184.20,1.96,156.57,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003890,336.99,3.58,286.44,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005259,498.50,5.30,423.72,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003536,92.66,0.98,78.76,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003558,184.21,1.96,156.58,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003891,336.89,3.58,286.36,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005254,498.96,5.30,424.12,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007758,675.76,7.18,574.40,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003558,184.20,1.96,156.57,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003890,336.91,3.58,286.37,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005257,498.62,5.30,423.83,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007758,675.83,7.18,574.46,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013251,791.34,8.41,672.64,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003887,337.18,3.58,286.61,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005253,499.08,5.30,424.22,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007756,675.96,7.18,574.57,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013249,791.44,8.41,672.72,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023670,885.99,9.41,753.09,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005525,6452.24,0.67,53.37,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005466,13045.11,1.01,80.93,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007386,19306.98,1.25,99.82,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009898,28814.98,1.68,134.08,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011327,50358.82,2.77,221.30,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005886,12113.41,1.25,100.20,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005999,23773.34,1.84,147.49,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008092,35247.41,2.28,182.23,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010244,55684.07,3.24,259.10,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012618,90416.90,4.97,397.34,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006848,20823.47,2.15,172.25,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006826,41784.68,3.24,259.23,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009003,63361.58,4.09,327.58,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011566,98641.06,5.74,458.98,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016290,140067.61,7.69,615.53,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007584,37609.24,3.89,311.11,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007568,75376.19,5.85,467.64,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010387,109829.43,7.10,567.82,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015559,146645.78,8.53,682.35,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023229,196456.68,10.79,863.34,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009369,60883.26,6.30,503.63,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009250,123333.34,9.56,765.17,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013059,174726.04,11.29,903.34,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020098,227053.10,13.21,1056.49,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015800,577640.66,31.73,2538.46,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007439,153353.70,15.86,1268.55,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008927,255599.41,19.82,1585.75,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014113,323337.79,20.90,1671.67,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017068,534730.05,31.10,2488.12,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.024221,753617.49,41.40,3311.80,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008130,280653.70,29.02,2321.58,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009952,458519.92,35.56,2844.68,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012890,708053.63,45.76,3660.66,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.019466,937735.01,54.54,4363.31,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.044430,821675.28,45.14,3610.88,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012670,360177.41,37.24,2979.41,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017220,529998.47,41.10,3288.13,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024567,743022.20,48.02,3841.45,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.046292,788630.11,45.87,3669.52,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085351,855460.19,46.99,3759.35,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005473,6514.64,0.67,53.89,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005449,13084.70,1.01,81.18,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007432,19187.32,1.24,99.20,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009796,29114.70,1.69,135.47,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011050,51620.18,2.84,226.85,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005741,12419.09,1.28,102.73,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005610,25421.74,1.97,157.72,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007664,37213.96,2.40,192.40,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009714,58723.82,3.42,273.24,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011463,99522.05,5.47,437.35,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006341,22488.12,2.33,186.02,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006403,44543.85,3.45,276.35,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008297,68748.77,4.44,355.43,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010893,104730.67,6.09,487.32,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014339,159122.25,8.74,699.27,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.006942,41085.78,4.25,339.86,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006865,83086.21,6.44,515.47,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009379,121639.03,7.86,628.88,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013552,168371.00,9.79,783.44,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020220,225687.48,12.40,991.79,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008152,69969.51,7.23,578.79,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008117,140553.46,10.90,872.00,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011606,196591.84,12.70,1016.39,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018426,247663.23,14.40,1152.39,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015406,592409.13,32.54,2603.36,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007194,158578.86,16.40,1311.77,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008432,270589.12,20.98,1678.75,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013932,327551.65,21.17,1693.45,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016889,540402.21,31.43,2514.51,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023927,762885.71,41.91,3352.53,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008107,281456.51,29.10,2328.22,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009790,466146.69,36.15,2891.99,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012605,724063.52,46.79,3743.44,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.019187,951329.46,55.33,4426.57,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.044224,825507.05,45.35,3627.72,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.013552,336743.12,34.82,2785.56,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016817,542711.77,42.09,3367.01,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.023819,766352.25,49.53,3962.07,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.047676,765741.96,44.54,3563.02,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085445,854516.65,46.94,3755.20,227.5556,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007140,740.98,19.05,1523.62,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010368,3297.98,33.34,2667.56,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018316,4818.57,30.32,2425.87,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.035385,7683.75,27.55,2203.97,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.083288,11299.91,21.78,1742.11,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.012037,1127.49,25.59,2047.07,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017706,4275.30,41.08,3286.72,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.036902,5098.97,31.08,2486.35,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.090153,9179.19,26.68,2134.31,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.255182,13579.41,19.29,1542.98,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019564,1601.77,33.83,2706.62,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.034060,3500.31,37.91,3032.41,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.075301,6173.33,33.86,2708.44,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.161290,9574.28,28.81,2304.67,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.496512,13497.46,19.50,1559.63,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035289,1802.51,37.79,3023.38,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.060192,3675.13,41.32,3305.52,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.138792,5921.81,34.54,2763.24,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.347020,9121.00,27.11,2168.79,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,1.004680,13499.41,19.38,1550.66,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.067004,1714.42,37.83,3026.19,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.117142,3734.68,42.22,3378.00,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.281736,6057.99,34.68,2774.17,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.739869,9509.54,26.81,2144.82,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.013112,14189.76,19.85,1588.34,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.128493,1706.91,38.55,3083.68,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.232386,3836.63,42.97,3437.75,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.576526,6366.80,35.15,2811.61,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.476394,9881.41,27.36,2188.83,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.259776,14229.28,19.33,1546.33,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.256443,1689.65,38.39,3071.30,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.458993,3660.71,42.24,3379.08,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.143961,6299.11,35.10,2807.72,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.977111,9913.50,27.29,2183.41,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,8.085088,14322.25,19.91,1592.51,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.512418,1749.94,39.09,3127.04,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.911692,3750.74,42.90,3432.17,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.259591,6200.02,35.04,2802.95,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.714395,9819.26,27.73,2218.14,4.4268,memory
