kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007350,19402.51,1.25,100.31,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009847,28965.54,1.68,134.78,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011264,50642.80,2.78,222.55,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.006137,11617.74,1.20,96.10,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005982,23837.79,1.85,147.89,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008030,35518.83,2.30,183.63,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010244,55683.70,3.24,259.10,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012645,90221.68,4.96,396.48,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006903,20658.07,2.14,170.88,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006874,41491.74,3.22,257.42,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009091,62744.68,4.05,324.39,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011575,98563.03,5.73,458.62,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016355,139513.08,7.66,613.09,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007626,37397.92,3.87,309.36,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007614,74919.45,5.81,464.80,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010490,108755.29,7.03,562.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015446,147720.37,8.59,687.35,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023334,195570.75,10.74,859.44,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009407,60640.02,6.27,501.62,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009339,122155.09,9.47,757.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.013238,172366.41,11.14,891.14,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020357,224174.11,13.04,1043.09,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015959,571879.54,31.41,2513.14,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007480,152521.25,15.77,1261.66,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008823,258608.66,20.06,1604.42,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014185,321696.72,20.79,1663.18,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017256,528911.04,30.76,2461.04,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023753,768463.67,42.21,3377.04,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008132,280583.37,29.01,2321.00,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009985,457041.01,35.44,2835.50,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012777,714291.38,46.16,3692.91,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018637,979421.73,56.97,4557.28,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043604,837254.04,45.99,3679.34,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012675,360028.89,37.23,2978.18,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017235,529561.32,41.07,3285.42,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024780,736636.16,47.61,3808.44,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.045241,806955.01,46.93,3754.79,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085373,855241.66,46.98,3758.39,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.006834,5216.98,0.54,43.16,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005455,13070.43,1.01,81.09,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007474,19080.72,1.23,98.65,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009848,28960.74,1.68,134.76,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011120,51297.03,2.82,225.43,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005666,12584.36,1.30,104.10,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005650,25240.75,1.96,156.59,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007622,37418.65,2.42,193.46,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009720,58685.39,3.41,273.07,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011374,100299.04,5.51,440.77,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006504,21925.25,2.27,181.37,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006343,44961.57,3.49,278.94,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008349,68319.77,4.42,353.22,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010898,104684.74,6.09,487.10,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014339,159122.91,8.74,699.27,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.006988,40816.40,4.22,337.64,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006910,82549.61,6.40,512.14,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009463,120554.67,7.79,623.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013707,166463.02,9.68,774.56,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020487,222747.43,12.24,978.87,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008134,70125.75,7.25,580.08,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008148,140018.69,10.86,868.68,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011612,196498.12,12.70,1015.90,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018418,247770.31,14.41,1152.88,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015568,586244.06,32.20,2576.27,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007227,157850.26,16.32,1305.75,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008468,269458.97,20.90,1671.74,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014077,324174.15,20.95,1675.99,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017004,536743.62,31.22,2497.49,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023943,762373.75,41.88,3350.28,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008127,280755.50,29.03,2322.43,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009879,461925.38,35.82,2865.81,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012728,717049.28,46.34,3707.17,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018497,986829.09,57.40,4591.75,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.044108,827671.98,45.47,3637.23,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.015126,301685.60,31.19,2495.56,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017063,534883.50,41.48,3318.44,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024984,730608.41,47.22,3777.27,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.045362,804796.14,46.81,3744.74,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085627,852702.61,46.84,3747.23,227.5556,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007344,720.45,18.52,1481.40,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.011100,3080.26,31.14,2491.46,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.019470,4533.16,28.53,2282.18,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.036936,7361.08,26.39,2111.41,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.084849,11092.03,21.38,1710.06,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.012409,1093.71,24.82,1985.73,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.018766,4033.95,38.76,3101.17,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.038102,4938.34,30.10,2408.03,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.091381,9055.85,26.32,2105.63,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.257289,13468.20,19.13,1530.34,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.020790,1507.31,31.84,2547.01,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.035896,3321.26,35.97,2877.30,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.076802,6052.67,33.19,2655.50,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.163031,9472.06,28.50,2280.06,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.502066,13348.17,19.28,1542.38,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.037724,1686.17,35.35,2828.23,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.061868,3575.61,40.20,3216.00,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.139911,5874.45,34.26,2741.14,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.351264,9010.81,26.78,2142.59,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,1.020286,13292.93,19.09,1526.95,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.067735,1695.93,37.42,2993.54,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.119041,3675.11,41.55,3324.11,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.288940,5906.95,33.81,2705.00,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.746804,9421.23,26.56,2124.91,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.054373,13904.76,19.46,1556.44,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.131436,1668.68,37.68,3014.63,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.237021,3761.59,42.13,3370.51,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.588152,6240.95,34.45,2756.03,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.495067,9757.99,27.02,2161.50,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.354019,13921.29,18.91,1512.86,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.265234,1633.64,37.12,2969.50,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.469691,3577.33,41.28,3302.12,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.164752,6186.67,34.47,2757.60,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,3.015934,9785.89,26.94,2155.30,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.510857,1755.29,39.21,3136.60,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.927667,3686.15,42.16,3373.07,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.341662,5982.72,33.81,2704.72,2.2120,memory
