kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,128,1,128,256,8,0.003508,46.70,0.50,39.69,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003506,46.74,0.50,39.73,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003537,92.64,0.98,78.75,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003562,184.00,1.96,156.40,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003884,337.49,3.59,286.87,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005256,498.74,5.30,423.93,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003534,92.73,0.99,78.82,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003564,183.90,1.95,156.32,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003882,337.62,3.59,286.97,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005256,498.73,5.30,423.92,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007762,675.41,7.18,574.10,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003561,184.06,1.96,156.45,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003882,337.68,3.59,287.03,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005256,498.78,5.30,423.96,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007752,676.31,7.19,574.86,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013244,791.72,8.41,672.96,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003883,337.54,3.59,286.91,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005256,498.72,5.30,423.91,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007753,676.23,7.18,574.80,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013245,791.68,8.41,672.92,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023679,885.65,9.41,752.80,1.1765,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005563,6408.33,0.66,53.01,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005488,12991.91,1.01,80.60,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007407,19253.96,1.24,99.54,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009862,28920.88,1.68,134.57,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011384,50107.55,2.75,220.20,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005901,12083.64,1.25,99.96,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.006011,23723.52,1.84,147.18,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008096,35230.39,2.28,182.14,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010246,55671.70,3.24,259.04,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012659,90124.04,4.95,396.05,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006846,20831.06,2.15,172.32,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006825,41787.92,3.24,259.25,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.009017,63262.63,4.09,327.07,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011573,98580.29,5.73,458.70,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.016216,140708.86,7.73,618.35,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007575,37650.09,3.89,311.44,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007561,75442.33,5.85,468.05,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010372,109992.38,7.11,568.66,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015511,147099.17,8.56,684.46,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023372,195252.11,10.73,858.04,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009319,61209.06,6.33,506.32,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009227,123641.86,9.59,767.08,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.012996,175569.62,11.35,907.70,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020019,227950.13,13.26,1060.66,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015821,576873.34,31.69,2535.09,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007487,152384.07,15.76,1260.53,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008771,260128.16,20.17,1613.85,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.014127,323020.10,20.88,1670.03,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.017077,534440.11,31.08,2486.77,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.024215,753818.51,41.41,3312.68,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008134,280527.79,29.01,2320.54,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009953,458489.69,35.56,2844.49,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012876,708799.35,45.81,3664.52,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.019347,943489.20,54.88,4390.09,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043734,834760.70,45.85,3668.38,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.013047,349778.99,36.17,2893.39,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.017164,531735.84,41.24,3298.91,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024216,753769.71,48.71,3897.02,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.048866,747083.51,43.45,3476.20,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.086560,843510.56,46.34,3706.83,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005487,6497.83,0.67,53.75,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005459,13060.51,1.01,81.03,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007446,19151.03,1.24,99.01,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009801,29100.96,1.69,135.41,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.010975,51973.00,2.85,228.40,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005652,12615.82,1.30,104.36,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005617,25386.79,1.97,157.50,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007604,37506.39,2.42,193.91,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009689,58873.86,3.42,273.94,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011424,99866.04,5.49,438.86,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006447,22121.14,2.29,182.99,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006382,44687.64,3.47,277.24,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008277,68918.50,4.45,356.31,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010897,104697.84,6.09,487.16,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014312,159424.97,8.76,700.60,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.006876,41478.33,4.29,343.11,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006878,82932.13,6.43,514.51,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009397,121411.44,7.85,627.70,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013541,168504.22,9.80,784.06,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020277,225048.60,12.36,988.98,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008104,70387.42,7.28,582.25,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008183,139409.39,10.81,864.90,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011586,196931.75,12.73,1018.14,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018391,248126.16,14.43,1154.54,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015417,591984.81,32.52,2601.50,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007190,158672.48,16.41,1312.55,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008427,270755.72,21.00,1679.78,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013991,326168.24,21.08,1686.30,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016899,540069.78,31.41,2512.96,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.023682,770783.72,42.34,3387.23,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008125,280809.29,29.04,2322.87,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009808,465269.05,36.08,2886.55,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012593,724760.77,46.84,3747.04,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018617,980468.31,57.03,4562.15,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.041954,870168.30,47.80,3823.98,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.012481,365636.78,37.81,3024.57,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016838,542024.72,42.03,3362.75,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024682,739540.12,47.79,3823.45,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.046817,779779.93,45.35,3628.34,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.085355,855421.57,46.99,3759.18,227.5556,memory
trtllm_fp4_block_scale_moe,fused_moe,decode,1,1,4,1024,1024,0.011000,2287.80,0.02,0.00,0.0000,compute
trtllm_fp4_block_scale_moe,fused_moe,decode,8,1,64,1024,1024,0.027000,14913.08,0.16,0.00,0.0000,compute
trtllm_fp4_block_scale_moe,fused_moe,prefill,1,128,1024,1024,1024,0.051000,126322.57,1.41,0.00,0.0000,compute
trtllm_fp4_block_scale_moe,fused_moe,prefill,1,1024,8192,1024,1024,0.087000,592409.28,6.55,0.00,0.0000,compute
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,128,10624,128,192,0.007174,737.51,18.96,1516.48,0.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,256,27008,256,192,0.010351,3303.20,33.40,2671.78,1.2363,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,512,43392,512,192,0.018290,4825.62,30.37,2429.42,1.9863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,1024,76160,1024,192,0.035687,7618.84,27.32,2185.35,3.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,1,2048,141696,2048,192,0.083153,11318.20,21.81,1744.93,6.4863,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,128,24064,128,192,0.011701,1159.95,26.33,2106.01,0.5508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,256,56832,256,192,0.017709,4274.69,41.08,3286.25,1.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,512,89600,512,192,0.036252,5190.30,31.64,2530.89,2.0508,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,1024,187904,1024,192,0.090027,9192.03,26.72,2137.29,4.3008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,2,2048,384512,2048,192,0.254608,13610.03,19.33,1546.46,8.8008,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,128,51712,128,192,0.019515,1605.79,33.92,2713.42,0.5918,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,256,100864,256,192,0.034211,3484.86,37.74,3019.03,1.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,512,199168,512,192,0.074987,6199.20,34.00,2719.79,2.2793,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,1024,363008,1024,192,0.161106,9585.19,28.84,2307.30,4.1543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,4,2048,756224,2048,192,0.492866,13597.31,19.64,1571.16,8.6543,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,128,104192,128,192,0.035458,1793.93,37.61,3008.98,0.5962,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,256,194304,256,192,0.060227,3673.05,41.30,3303.65,1.1118,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,512,374528,512,192,0.138091,5951.88,34.72,2777.27,2.1431,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,1024,734976,1024,192,0.342551,9240.01,27.46,2197.09,4.2056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,8,2048,1521408,2048,192,1.002345,13530.86,19.43,1554.28,8.7056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,128,198016,128,192,0.067144,1710.87,37.75,3019.92,0.5665,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,256,386432,256,192,0.116985,3739.69,42.28,3382.53,1.1056,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,512,763264,512,192,0.283541,6019.42,34.46,2756.50,2.1837,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,1024,1549696,1024,192,0.740075,9506.89,26.80,2144.23,4.4337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,16,2048,3122560,2048,192,2.044514,13971.82,19.55,1563.94,8.9337,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,128,386944,128,192,0.127816,1715.94,38.75,3100.01,0.5535,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,256,780160,256,192,0.230630,3865.84,43.30,3463.93,1.1160,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,512,1582976,512,192,0.576531,6366.75,35.14,2811.59,2.2645,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,1024,3155840,1024,192,1.480719,9852.55,27.28,2182.44,4.5145,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,32,2048,6432640,2048,192,4.220438,14361.91,19.51,1560.74,9.2020,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,128,769152,128,192,0.254046,1705.59,38.75,3100.27,0.5501,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,256,1514624,256,192,0.461810,3638.37,41.98,3358.47,1.0833,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,512,3136640,512,192,1.145535,6290.46,35.05,2803.86,2.2435,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,1024,6347904,1024,192,2.947896,10011.75,27.56,2205.05,4.5404,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,64,2048,12573824,2048,192,7.952648,14560.77,20.24,1619.03,8.9935,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,128,1564800,128,192,0.513019,1747.90,39.04,3123.38,0.5596,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,256,3055744,256,192,0.913375,3743.83,42.82,3425.85,1.0928,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,512,6185088,512,192,2.302749,6083.82,34.38,2750.42,2.2120,memory
trtllm_ragged_attention_deepseek,prefill_attn,prefill,128,1024,12378240,1024,192,5.697963,9847.58,27.81,2224.54,4.4268,memory
